,ID,Pay Rate
1497,41613,169.43
1498,16503,88.99
1499,67674,131.54
1500,60851,108.88
1501,59851,65.26
1502,62440,36.38
1503,25492,121.84
1504,88472,121.21
1505,17274,124.00
1506,28700,154.28
1507,38134,110.91
1508,99667,116.39
1509,39925,154.64
1510,81699,71.02
1511,87614,152.67
1512,37020,85.31
1513,35642,27.15
1514,59948,116.33
1515,31049,41.14
1516,10354,181.20
1517,78863,86.11
1518,99514,133.52
1519,48310,122.20
1520,64685,44.35
1521,24906,102.80
1522,36876,79.22
1523,74508,150.63
1524,87625,152.70
1525,57938,92.98
1526,61448,123.48
1527,18234,166.08
1528,72843,111.00
1529,23896,68.76
1530,49609,106.74
1531,61408,94.47
1532,39936,126.24
1533,58251,143.62
1534,93070,81.08
1535,34403,109.25
1536,56948,59.79
1537,89337,104.82
1538,82592,109.71
1539,24746,156.26
1540,79500,99.55
1541,34363,59.31
1542,72149,114.96
1543,51387,94.44
1544,27111,126.18
1545,26008,105.79
1546,98509,119.30
1547,10838,109.35
1548,97092,178.20
1549,92124,48.10
1550,34998,109.68
1551,72224,118.93
1552,63365,82.56
1553,92016,189.49
1554,57045,126.33
1555,98282,128.77
1556,89577,52.61
1557,40805,137.60
1558,98772,124.73
1559,76218,102.39
1560,84204,81.64
1561,47464,159.25
1562,56428,121.98
1563,25020,82.33
1564,90093,51.41
1565,42849,148.47
1566,63702,112.95
1567,54672,44.21
1568,84864,134.93
1569,18673,107.38
1570,48160,99.51
1571,46397,180.40
1572,89039,83.22
1573,42365,117.06
1574,55941,130.15
1575,68990,103.54
1576,76358,181.09
1577,24772,119.78
1578,93409,56.66
1579,53273,94.76
1580,49113,106.59
1581,86448,131.41
1582,16049,153.22
1583,92754,141.92
1584,53082,154.09
1585,70389,97.35
1586,82315,81.73
1587,86437,108.27
1588,91187,97.81
1589,21245,53.74
1590,43233,87.48
1591,39772,101.30
1592,21978,146.50
1593,83249,140.95
1594,59097,83.48
1595,90744,78.45
1596,41897,90.41
1597,90692,132.17
1598,88045,39.36
1599,11715,150.89
1600,43057,109.31
1601,85324,91.41
1602,84531,165.34
1603,46679,125.15
1604,20377,153.54
1605,54270,78.19
1606,42390,113.28
1607,50208,105.00
1608,25290,125.54
1609,27098,38.82
1610,54372,94.18
1611,55593,127.20
1612,41587,90.91
1613,37807,62.79
1614,77937,144.79
1615,75956,106.64
1616,61046,138.68
1617,74017,111.56
1618,37791,57.39
1619,54883,138.66
1620,19710,132.39
1621,68466,106.84
1622,17857,97.18
1623,77940,129.13
1624,45336,100.55
1625,72093,143.68
1626,54586,93.60
1627,98267,63.70
1628,34798,99.11
1629,66683,134.18
1630,83796,100.02
1631,16377,99.78
1632,24530,159.05
1633,44987,185.94
1634,35310,117.72
1635,68541,89.74
1636,29413,79.90
1637,39082,123.41
1638,47538,73.58
1639,23541,106.98
1640,59310,101.04
1641,37802,115.87
1642,81772,48.67
1643,60741,171.50
1644,16351,98.24
1645,68537,93.10
1646,27407,81.00
1647,20683,121.08
1648,37885,128.20
1649,51953,149.95
1650,63650,123.11
1651,38969,91.37
1652,51867,88.56
1653,43010,116.67
1654,22251,70.64
1655,84466,32.75
1656,20501,105.52
1657,53437,62.06
1658,85152,168.46
1659,85614,96.29
1660,12958,82.54
1661,57805,36.24
1662,34357,69.55
1663,50872,142.91
1664,40765,90.40
1665,93105,91.20
1666,63408,146.94
1667,65141,109.01
1668,19424,79.97
1669,44591,69.94
1670,43906,88.19
1671,88024,121.90
1672,72314,177.08
1673,70563,87.33
1674,27689,88.35
1675,18352,72.11
1676,60957,157.57
1677,97328,118.25
1678,95641,30.21
1679,55656,113.48
1680,93507,127.50
1681,50282,162.04
1682,77720,131.86
1683,36109,149.61
1684,30106,128.38
1685,74602,159.38
1686,82585,87.24
1687,19151,87.99
1688,23742,151.24
1689,53935,154.92
1690,40317,114.13
1691,36480,58.68
1692,86169,113.54
1693,68667,65.72
1694,14829,109.58
1695,22192,65.28
1696,46783,44.50
1697,34187,71.40
1698,43393,78.23
1699,18715,180.06
1700,69231,134.85
1701,82485,87.70
1702,31481,157.59
1703,92636,111.37
1704,17172,106.63
1705,88642,31.88
1706,77054,117.25
1707,42920,166.41
1708,94427,38.56
1709,63978,72.97
1710,49078,165.07
1711,52630,108.73
1712,99605,75.34
1713,73392,55.92
1714,35056,116.93
1715,31053,73.67
1716,78947,138.03
1717,12436,62.56
1718,72507,106.92
1719,15846,97.01
1720,96229,75.58
1721,90233,128.33
1722,53313,164.25
1723,26201,77.06
1724,12984,144.42
1725,84777,79.34
1726,62182,57.42
1727,56381,109.12
1728,52012,99.58
1729,30472,97.84
1730,34004,165.59
1731,24326,68.17
1732,57571,81.75
1733,25307,25.42
1734,46218,146.76
1735,22440,106.28
1736,97372,141.79
1737,66861,138.20
1738,14954,75.99
1739,63852,55.18
1740,81855,126.67
1741,33241,106.24
1742,61559,73.89
1743,75875,131.52
1744,63965,119.50
1745,11817,174.65
1746,54314,54.98
1747,86559,145.01
1748,88810,47.07
1749,90106,123.65
1750,20975,111.40
1751,78484,167.64
1752,47179,100.61
1753,20195,142.64
1754,83756,74.37
1755,72299,165.08
1756,76546,119.15
1757,78161,53.89
1758,49234,101.45
1759,89821,52.45
1760,28389,78.08
1761,26240,169.42
1762,49633,28.02
1763,84324,95.04
1764,70750,52.35
1765,67411,142.54
1766,24837,131.70
1767,73687,66.69
1768,14145,168.58
1769,95188,83.59
1770,67442,148.96
1771,79980,91.91
1772,62059,143.69
1773,95389,97.77
1774,82088,173.76
1775,34544,110.08
1776,21823,62.54
1777,50911,171.97
1778,16356,153.30
1779,44702,85.02
1780,21003,139.23
1781,40748,176.73
1782,23018,62.38
1783,20027,154.81
1784,92126,155.91
1785,20312,114.24
1786,14309,97.10
1787,84566,87.83
1788,95989,63.17
1789,55889,36.06
1790,69238,105.14
1791,46430,101.71
1792,71454,146.52
1793,97841,87.07
1794,35080,117.75
1795,20273,16.15
1796,30094,97.52
1797,63513,110.72
1798,66271,94.07
1799,14997,60.40
1800,44216,84.84
1801,21124,17.04
1802,62712,79.65
1803,96127,125.09
1804,44092,71.44
1805,22688,75.17
1806,88943,90.69
1807,83491,124.96
1808,65327,108.88
1809,28745,79.30
1810,92416,90.69
1811,15074,75.48
1812,15515,105.08
1813,46664,135.29
1814,76491,116.27
1815,10861,141.45
1816,20656,132.58
1817,87196,113.27
1818,72494,191.86
1819,95538,102.94
1820,30638,74.62
1821,61452,85.74
1822,49313,119.78
1823,67802,111.89
1824,60138,141.89
1825,82407,34.63
1826,20079,77.70
1827,29081,75.84
1828,37768,102.58
1829,24651,105.66
1830,76965,55.08
1831,83766,100.33
1832,98341,112.32
1833,64639,107.35
1834,59645,74.79
1835,74162,112.31
1836,77033,160.48
1837,46447,36.15
1838,75336,78.76
1839,48155,105.80
1840,13530,86.04
1841,64352,112.76
1842,83135,73.53
1843,29637,185.77
1844,16805,166.51
1845,67193,144.71
1846,33532,103.66
1847,43424,141.79
1848,41847,45.75
1849,37241,155.53
1850,29963,94.21
1851,83602,127.68
1852,42710,113.78
1853,74509,155.06
1854,29093,140.62
1855,23133,69.50
1856,30738,148.76
1857,73723,35.05
1858,12522,118.85
1859,86272,94.33
1860,51852,133.56
1861,66773,89.79
1862,84305,84.64
1863,56446,175.99
1864,16012,121.02
1865,30411,134.66
1866,83461,154.52
1867,13194,46.16
1868,75658,123.99
1869,38610,107.83
1870,39744,149.26
1871,51571,84.74
1872,89830,76.83
1873,70863,64.18
1874,40940,42.27
1875,12991,118.60
1876,69434,95.13
1877,81589,128.94
1878,19347,146.12
1879,88375,71.92
1880,92872,118.74
1881,93770,152.22
1882,92465,35.64
1883,73491,169.71
1884,75910,139.86
1885,69748,100.02
1886,51274,113.46
1887,44532,139.26
1888,22316,151.10
1889,41250,27.22
1890,95595,134.43
1891,72618,37.99
1892,27802,80.38
1893,83327,143.72
1894,95354,107.83
1895,80760,116.96
1896,92437,73.69
1897,45254,83.28
1898,62474,127.20
1899,98490,106.73
1900,10698,137.38
1901,60531,126.02
1902,68003,69.48
1903,19946,162.23
1904,89014,16.37
1905,54871,123.05
1906,68660,80.00
1907,20172,109.39
1908,25050,106.34
1909,59879,127.26
1910,60037,55.35
1911,86887,122.50
1912,99599,47.29
1913,39159,108.69
1914,93510,104.42
1915,85798,177.44
1916,70856,163.32
1917,35253,80.49
1918,61633,60.72
1919,98548,102.67
1920,14805,131.29
1921,77463,92.37
1922,47378,125.53
1923,51561,43.07
1924,18558,116.44
1925,24618,162.50
1926,27373,64.93
1927,36221,186.74
1928,93815,166.91
1929,11330,84.37
1930,57518,95.29
1931,96170,98.52
1932,81271,70.83
1933,58133,75.46
1934,78064,42.27
1935,33747,156.46
1936,40024,73.88
1937,79313,76.28
1938,13839,78.93
1939,27600,173.07
1940,95562,188.88
1941,16661,75.81
1942,62539,88.65
1943,99128,167.34
1944,65172,176.18
1945,76992,38.81
1946,32532,83.36
1947,85310,62.30
1948,93521,85.60
1949,68739,77.15
1950,26187,136.21
1951,66916,98.96
1952,30186,80.12
1953,38302,107.87
1954,59386,84.04
1955,22342,97.91
1956,74956,83.97
1957,91341,178.06
1958,83299,71.78
1959,75750,140.46
1960,27067,87.12
1961,18435,69.03
1962,63102,139.95
1963,33189,188.35
1964,30060,99.58
1965,73274,67.73
1966,97808,52.84
1967,87291,65.79
1968,39041,152.69
1969,22146,95.59
1970,53710,109.56
1971,15752,54.35
1972,51045,132.65
1973,85069,86.26
1974,83648,118.27
1975,47930,63.17
1976,52303,77.10
1977,20327,118.82
1978,15047,130.03
1979,90257,180.58
1980,49137,94.71
1981,46168,147.36
1982,83634,60.04
1983,83566,81.76
1984,34032,124.99
1985,19955,91.23
1986,71318,151.49
1987,58248,73.12
1988,67528,102.31
1989,46828,47.67
1990,56566,43.15
1991,52038,92.48
1992,69899,151.31
1993,77294,26.52
1994,83561,113.87
1995,61890,163.78
1996,16931,115.60
1997,29173,74.27
1998,27920,115.34
1999,99976,118.93
2000,30916,102.08
2001,61531,126.55
2002,93148,102.15
2003,41275,115.27
2004,58400,110.73
2005,62691,99.06
2006,34778,90.27
2007,34167,95.93
2008,77172,127.95
2009,81394,46.83
2010,36048,25.50
2011,18677,129.54
2012,25994,139.67
2013,43687,70.50
2014,18038,71.97
2015,88575,132.70
2016,65739,114.71
2017,24626,177.32
2018,59863,194.27
2019,18620,101.15
2020,16522,77.04
2021,34009,118.42
2022,53220,152.36
2023,48953,135.31
2024,71115,127.66
2025,84532,182.92
2026,51918,172.99
2027,63116,91.02
2028,61177,81.63
2029,73759,126.42
2030,11925,88.51
2031,38601,150.28
2032,86820,57.77
2033,74905,63.68
2034,91364,145.60
2035,28527,96.85
2036,46352,112.67
2037,43302,130.65
2038,86690,142.67
2039,44576,142.57
2040,23573,73.46
2041,97843,165.07
2042,91351,130.28
2043,27719,111.52
2044,82796,102.77
2045,74621,65.21
2046,46024,68.37
2047,21800,181.12
2048,58444,82.08
2049,13386,98.00
2050,35749,132.23
2051,54835,149.01
2052,21322,178.39
2053,68711,188.79
2054,45080,112.72
2055,89403,38.68
2056,54970,75.44
2057,74259,98.45
2058,56465,125.54
2059,21917,142.85
2060,40596,71.94
2061,11137,114.94
2062,21545,129.23
2063,12693,133.93
2064,54783,142.05
2065,99814,91.52
2066,31223,128.33
2067,39838,96.67
2068,67115,126.45
2069,51764,130.26
2070,52365,86.62
2071,78892,101.58
2072,10084,67.62
2073,73632,131.84
2074,30110,118.21
2075,49364,47.64
2076,97985,116.02
2077,98480,151.47
2078,76013,108.99
2079,45752,47.19
2080,18449,108.34
2081,89610,105.67
2082,39485,117.03
2083,80296,64.27
2084,84898,73.28
2085,52340,80.75
2086,95195,28.47
2087,48592,82.30
2088,74792,39.03
2089,57594,115.70
2090,74475,140.50
2091,53460,105.93
2092,99801,69.71
2093,53967,72.54
2094,50300,79.38
2095,88205,106.69
2096,29301,91.91
2097,59179,119.01
2098,40675,40.31
2099,99243,108.05
2100,31122,157.39
2101,75988,124.90
2102,32515,128.97
2103,82099,71.15
2104,75198,58.42
2105,40922,134.41
2106,12717,179.04
2107,34575,61.83
2108,75447,131.32
2109,52546,158.05
2110,72320,103.75
2111,43436,135.55
2112,63352,62.74
2113,63237,64.03
2114,60763,105.03
2115,52563,78.94
2116,34392,158.43
2117,17626,111.65
2118,66209,84.75
2119,84880,86.28
2120,90879,94.29
2121,38140,78.29
2122,19277,158.10
2123,54520,150.95
2124,16840,158.99
2125,30656,159.22
2126,31817,114.28
2127,25915,85.14
2128,31848,104.13
2129,74087,109.52
2130,67706,140.71
2131,11055,156.69
2132,81001,171.71
2133,52463,98.27
2134,66075,79.65
2135,36567,89.92
2136,77400,63.68
2137,54186,141.77
2138,48275,90.61
2139,63206,78.75
2140,12772,27.60
2141,33549,94.37
2142,32495,93.34
2143,69454,168.06
2144,48859,123.68
2145,86096,96.18
2146,41001,60.65
2147,62336,50.25
2148,44935,117.30
2149,88414,98.46
2150,86260,91.43
2151,29077,150.23
2152,76455,66.04
2153,31283,99.68
2154,29114,172.74
2155,75591,140.36
2156,29261,57.03
2157,88584,132.95
2158,53826,98.37
2159,23135,93.41
2160,23973,147.03
2161,31492,161.65
2162,66659,162.43
2163,69254,39.86
2164,71906,131.62
2165,32769,93.87
2166,63142,141.01
2167,99154,186.71
2168,84786,110.73
2169,10163,75.62
2170,71228,182.50
2171,50218,119.44
2172,41314,82.02
2173,75748,114.20
2174,90701,81.26
2175,65087,43.12
2176,89196,129.03
2177,71385,155.19
2178,88954,74.11
2179,46154,51.55
2180,69002,71.49
2181,89626,170.14
2182,15633,56.66
2183,81454,72.64
2184,65308,105.72
2185,58896,119.13
2186,34507,146.99
2187,35090,102.52
2188,53525,159.84
2189,45173,86.25
2190,64852,99.55
2191,57958,90.90
2192,39073,54.78
2193,75969,135.04
2194,54626,129.64
2195,59855,77.16
2196,31065,143.18
2197,44322,161.69
2198,46659,24.30
2199,49245,60.07
2200,82976,69.24
2201,13130,100.96
2202,28933,148.82
2203,13488,111.15
2204,11687,117.41
2205,33868,155.43
2206,78196,182.72
2207,85891,62.73
2208,25466,100.64
2209,29904,129.31
2210,68161,72.57
2211,10942,100.52
2212,40135,164.19
2213,55134,106.12
2214,28327,97.92
2215,20891,115.68
2216,35861,86.68
2217,96577,51.63
2218,95399,135.43
2219,46262,80.56
2220,79735,98.83
2221,81220,98.40
2222,20285,127.53
2223,95974,136.29
2224,16672,31.12
2225,13830,121.34
2226,32858,121.65
2227,34012,66.56
2228,84428,128.61
2229,26270,93.32
2230,27953,149.88
2231,37432,133.03
2232,38529,154.79
2233,75431,43.17
2234,46871,39.88
2235,90540,107.68
2236,18410,182.11
2237,19719,95.13
2238,19088,97.55
2239,78165,139.74
2240,84044,157.61
2241,94603,99.36
2242,22227,94.08
2243,16966,50.86
2244,80942,159.54
2245,78396,62.03
2246,15612,147.28
2247,43099,149.22
2248,32594,76.24
2249,38655,72.73
2250,18721,74.81
2251,90766,70.41
2252,42753,131.57
2253,45460,53.53
2254,85704,53.38
2255,85213,78.97
2256,14422,81.98
2257,94504,108.14
2258,75361,173.85
2259,32595,176.31
2260,43153,88.44
2261,17577,141.71
2262,32801,137.96
2263,97353,122.63
2264,79464,144.74
2265,69414,90.28
2266,48156,23.67
2267,84387,108.94
2268,97896,135.46
2269,84001,114.99
2270,65230,160.62
2271,82479,77.30
2272,81897,115.89
2273,39717,132.61
2274,64925,97.96
2275,81482,45.19
2276,92384,147.41
2277,55920,153.04
2278,23651,98.41
2279,73347,142.43
2280,53045,52.46
2281,66709,152.56
2282,42993,85.32
2283,46675,103.37
2284,99229,133.57
2285,20281,117.25
2286,11692,100.92
2287,32952,160.31
2288,85119,99.76
2289,27945,47.00
2290,95671,90.90
2291,33802,190.80
2292,53918,66.60
2293,57024,98.08
2294,39567,44.54
2295,48265,88.39
2296,31770,157.24
2297,85245,156.19
2298,73029,107.17
2299,87392,42.41
2300,48737,109.28
2301,70209,100.51
2302,88248,168.73
2303,40095,86.55
2304,27247,128.63
2305,61821,76.10
2306,64537,136.06
2307,94820,46.30
2308,60446,66.62
2309,53958,154.90
2310,94310,156.13
2311,31321,115.38
2312,33358,60.65
2313,17087,115.56
2314,99182,129.41
2315,87615,55.71
2316,85328,152.98
2317,91346,69.03
2318,62360,63.19
2319,56493,71.56
2320,49536,90.68
2321,97142,27.53
2322,94224,80.35
2323,79473,101.00
2324,39834,159.23
2325,12720,102.08
2326,57987,67.93
2327,22818,102.68
2328,87056,117.13
2329,93208,75.61
2330,97805,129.34
2331,31237,99.75
2332,12993,99.70
2333,17672,112.53
2334,31672,90.19
2335,53402,120.53
2336,23967,72.63
2337,23399,159.67
2338,63677,99.99
2339,86640,140.88
2340,70016,147.77
2341,37507,87.59
2342,43718,72.78
2343,56736,160.08
2344,22551,97.41
2345,16882,103.10
2346,81106,165.00
2347,24956,108.05
2348,37453,24.29
2349,88656,31.84
2350,24085,70.93
2351,51830,30.23
2352,25908,152.32
2353,88715,145.97
2354,42092,148.08
2355,24896,108.16
2356,77714,103.23
2357,89848,97.45
2358,35313,68.79
2359,14567,142.56
2360,79347,65.85
2361,77672,97.02
2362,59917,48.15
2363,55216,101.23
2364,78006,108.12
2365,74762,109.85
2366,42136,101.34
2367,39963,82.82
2368,46740,51.00
2369,81643,135.52
2370,30942,56.55
2371,41214,45.66
2372,90208,114.34
2373,35926,109.88
2374,45204,61.72
2375,68181,98.70
2376,16952,160.40
2377,85831,51.17
2378,54377,157.63
2379,84979,36.63
2380,36840,125.99
2381,18440,112.03
2382,35948,146.72
2383,33516,33.79
2384,98966,69.04
2385,25917,100.15
2386,13319,38.47
2387,23993,151.28
2388,66518,99.95
2389,37726,112.09
2390,52540,120.66
2391,49423,128.22
2392,41963,63.40
2393,38156,127.50
2394,15611,146.25
2395,20328,87.68
2396,74499,66.59
2397,63857,125.55
2398,95931,94.11
2399,35725,151.70
2400,19142,132.04
2401,65787,165.09
2402,49968,136.21
2403,42727,98.65
2404,30451,120.54
2405,28430,99.70
2406,55429,35.63
2407,63777,56.27
2408,85821,109.20
2409,16852,19.06
2410,68967,139.31
2411,63871,65.19
2412,94452,149.16
2413,82854,171.75
2414,75244,130.12
2415,19071,106.59
2416,84818,106.90
2417,81761,61.29
2418,53378,53.05
2419,83311,93.31
2420,55465,60.90
2421,89287,91.71
2422,19218,101.78
2423,48028,98.80
2424,17978,122.57
2425,42908,104.71
2426,76328,122.15
2427,64566,76.65
2428,89060,37.52
2429,13609,83.37
2430,97070,126.56
2431,88772,91.49
2432,31699,73.79
2433,35618,71.62
2434,50170,153.51
2435,89073,54.14
2436,67130,138.62
2437,99434,175.14
2438,14257,175.74
2439,76819,72.60
2440,54126,45.95
2441,42983,90.50
2442,41555,96.50
2443,39580,162.72
2444,85004,167.83
2445,41998,159.88
2446,59241,117.92
2447,67043,184.18
2448,43821,75.34
2449,35536,186.33
2450,21916,173.07
2451,64286,29.66
2452,46857,148.53
2453,62469,36.14
2454,95486,97.89
2455,55975,104.37
2456,76063,97.68
2457,45718,64.67
2458,18727,140.93
2459,33254,121.70
2460,17586,147.18
2461,31598,120.04
2462,31471,49.17
2463,33670,140.91
2464,62361,142.53
2465,43764,169.20
2466,19773,122.06
2467,87426,64.16
2468,41834,98.76
2469,98555,111.64
2470,64309,111.23
2471,45168,86.71
2472,96059,67.14
2473,69261,84.92
2474,61600,51.83
2475,61156,90.78
2476,60365,73.72
2477,18166,129.74
2478,17829,132.87
2479,12473,89.11
2480,63252,123.99
2481,52634,128.43
2482,25602,103.68
2483,44607,106.46
2484,66973,113.04
2485,74108,185.27
2486,92583,41.31
2487,18862,106.54
2488,23655,175.42
2489,12343,86.05
2490,64057,138.35
2491,72134,132.37
2492,95535,135.08
2493,50059,109.73
2494,66244,93.56
2495,65572,58.26
2496,89898,115.72
2497,83198,139.04
2498,49521,114.93
2499,22523,20.19
2500,19001,124.65
2501,46686,87.78
2502,70897,90.03
2503,33948,159.77
2504,75425,115.35
2505,91073,107.87
2506,38779,90.74
2507,76566,130.10
2508,40162,80.46
2509,97140,125.47
2510,52132,117.88
2511,22348,133.52
2512,46705,134.95
2513,21473,85.97
2514,63231,51.59
2515,88156,132.96
2516,99607,164.66
2517,51039,153.02
2518,31749,74.22
2519,15034,109.17
2520,53545,114.84
2521,75964,87.86
2522,79552,135.85
2523,83682,157.39
2524,86896,143.17
2525,10616,190.41
2526,71140,79.71
2527,72500,71.19
2528,76288,88.25
2529,40903,137.53
2530,52655,111.89
2531,97032,54.89
2532,97976,51.11
2533,47993,28.19
2534,32523,85.23
2535,58836,53.84
2536,20247,185.07
2537,73239,76.66
2538,87237,80.11
2539,59129,58.87
2540,28562,128.62
2541,34732,150.14
2542,78632,109.06
2543,70122,23.50
2544,24158,68.16
2545,36926,85.68
2546,90617,152.76
2547,62132,175.91
2548,80135,99.58
2549,83817,126.46
2550,26864,113.48
2551,71560,78.93
2552,59901,40.56
2553,63505,170.46
2554,47386,177.22
2555,74446,95.72
2556,35014,101.97
2557,28470,25.46
2558,76280,173.60
2559,17260,71.77
2560,17722,72.32
2561,35311,75.91
2562,38787,93.70
2563,58263,104.04
2564,29546,148.55
2565,75771,93.05
2566,67962,86.25
2567,25861,85.52
2568,37210,159.41
2569,57389,74.87
2570,32968,107.98
2571,46685,60.17
2572,93332,112.20
2573,62777,104.63
2574,65756,157.62
2575,45546,40.67
2576,93962,96.86
2577,92752,140.94
2578,69029,98.10
2579,46223,102.11
2580,16648,135.48
2581,58671,180.44
2582,76176,130.03
2583,57076,88.11
2584,61313,48.18
2585,37925,122.97
2586,81626,112.01
2587,82102,71.11
2588,77938,76.90
2589,90694,186.85
2590,95062,103.45
2591,31969,68.80
2592,20103,78.27
2593,48482,132.82
2594,66103,58.83
2595,14988,138.98
2596,32747,121.63
2597,24188,123.85
2598,48960,112.53
2599,81061,155.08
2600,26644,71.07
2601,29910,114.05
2602,59518,21.29
2603,62992,140.44
2604,12668,160.61
2605,29537,91.42
2606,52862,103.40
2607,45862,92.13
2608,24698,110.13
2609,38246,28.36
2610,44254,65.20
2611,24119,93.01
2612,85923,84.38
2613,57275,91.98
2614,32635,138.22
2615,97663,105.87
2616,34895,147.81
2617,50572,136.77
2618,25441,183.44
2619,60408,60.67
2620,46660,90.75
2621,21662,117.90
2622,39622,182.72
2623,86481,87.05
2624,32826,143.07
2625,49672,77.21
2626,90455,133.94
2627,79853,181.04
2628,45171,117.36
2629,34944,55.19
2630,80543,95.45
2631,87253,145.47
2632,59293,107.81
2633,75359,78.91
2634,45593,114.36
2635,27931,79.75
2636,61540,79.12
2637,74343,171.14
2638,45194,184.76
2639,27308,154.72
2640,18088,157.54
2641,81389,106.51
2642,97285,167.45
2643,18969,101.53
2644,79167,38.97
2645,30092,99.00
2646,49821,136.14
2647,36738,160.87
2648,90689,106.34
2649,50992,70.37
2650,92686,68.57
2651,54692,50.94
2652,85467,58.21
2653,35700,142.54
2654,55223,65.11
2655,81229,118.52
2656,74092,62.32
2657,16242,166.45
2658,93619,106.10
2659,74310,139.41
2660,53939,76.71
2661,56677,118.16
2662,18564,79.90
2663,99450,97.14
2664,32548,79.79
2665,93335,54.44
2666,56870,101.71
2667,90739,114.38
2668,35898,73.71
2669,44243,63.55
2670,12353,127.12
2671,11982,120.64
2672,27525,143.86
2673,48396,142.04
2674,42204,94.50
2675,15288,33.65
2676,23394,134.73
2677,74262,154.35
2678,45097,148.29
2679,57717,62.33
2680,92145,148.81
2681,27721,122.46
2682,73098,143.82
2683,43705,78.61
2684,59164,102.32
2685,83042,183.33
2686,42058,87.88
2687,68664,95.85
2688,92918,93.18
2689,50979,56.13
2690,53617,139.40
2691,58706,84.60
2692,87862,134.11
2693,16383,126.07
2694,41639,47.17
2695,68656,122.28
2696,49219,143.48
2697,35353,49.73
2698,86952,99.40
2699,81361,119.56
2700,82052,88.08
2701,81192,22.86
2702,89534,105.10
2703,89657,121.11
2704,62923,83.13
2705,59437,137.75
2706,76067,54.79
2707,81507,101.33
2708,95455,119.37
2709,20559,53.59
2710,29778,111.90
2711,28803,71.02
2712,67458,127.67
2713,99891,26.44
2714,88007,96.26
2715,94884,129.51
2716,57914,95.47
2717,23251,80.02
2718,90062,132.94
2719,59332,128.02
2720,40160,135.71
2721,39235,86.10
2722,72133,68.84
2723,50113,163.37
2724,80386,58.94
2725,55015,163.70
2726,92497,165.64
2727,54815,90.43
2728,23658,35.08
2729,44871,65.58
2730,20735,176.83
2731,85736,111.40
2732,74116,97.32
2733,83015,47.30
2734,38603,139.04
2735,95503,111.64
2736,84166,32.26
2737,57669,185.23
2738,75298,161.19
2739,66776,137.79
2740,83941,21.68
2741,42152,89.10
2742,28302,44.62
2743,48880,126.14
2744,72523,116.02
2745,64349,79.23
2746,52174,121.85
2747,88764,186.35
2748,48495,102.10
2749,35548,58.16
2750,29563,145.10
2751,91529,50.87
2752,35616,126.12
2753,64464,68.26
2754,60501,31.92
2755,99662,82.61
2756,82534,69.61
2757,89584,123.94
2758,77131,97.03
2759,47361,63.62
2760,61127,92.87
2761,33749,109.15
2762,75458,160.51
2763,84200,65.99
2764,63476,36.81
2765,28160,174.34
2766,44579,173.55
2767,47059,106.32
2768,39508,113.17
2769,14948,105.68
2770,72391,52.10
2771,40952,174.45
2772,90530,180.53
2773,90260,21.21
2774,42431,73.61
2775,43816,118.06
2776,27345,98.89
2777,80736,169.30
2778,55694,67.47
2779,39974,39.11
2780,57633,103.84
2781,48906,106.20
2782,46507,153.20
2783,17699,146.90
2784,75342,132.56
2785,79911,118.90
2786,58373,90.58
2787,97343,114.27
2788,52377,106.87
2789,54568,108.37
2790,55815,85.68
2791,52955,105.03
2792,94347,123.09
2793,32716,139.85
2794,83395,133.57
2795,45578,110.07
2796,63280,90.48
2797,78027,80.52
2798,91625,164.35
2799,36394,30.01
2800,18080,140.81
2801,77226,59.97
2802,81069,157.97
2803,48049,90.14
2804,44846,100.31
2805,99358,159.18
2806,88923,117.73
2807,24944,113.16
2808,41601,76.91
2809,27653,142.06
2810,26311,91.61
2811,16028,93.55
2812,86245,169.66
2813,50057,47.04
2814,61368,73.25
2815,63400,53.97
2816,22051,38.37
2817,55275,93.61
2818,19202,48.80
2819,39488,130.92
2820,20665,83.08
2821,94904,28.78
2822,50826,121.55
2823,17071,116.67
2824,16719,46.78
2825,82535,62.84
2826,77873,95.55
2827,98912,150.13
2828,14760,172.64
2829,75000,95.67
2830,14731,155.37
2831,18291,96.36
2832,70766,152.42
2833,18522,115.63
2834,32567,153.14
2835,16127,46.37
2836,65421,122.74
2837,80739,185.72
2838,85621,98.26
2839,72377,41.37
2840,65299,70.18
2841,35098,66.07
2842,46637,110.77
2843,73522,113.20
2844,36299,156.35
2845,75662,179.65
2846,34257,56.33
2847,83361,131.43
2848,31694,66.27
2849,43328,139.94
2850,22755,59.23
2851,87842,120.79
2852,18916,96.34
2853,11909,52.30
2854,42640,96.26
2855,15915,144.74
2856,19629,60.59
2857,83728,64.97
2858,67908,182.57
2859,94578,99.39
2860,15384,100.93
2861,63917,49.73
2862,44734,119.90
2863,42358,141.63
2864,23850,75.96
2865,74904,79.78
2866,21385,104.23
2867,19620,119.24
2868,95934,123.57
2869,98614,169.36
2870,26849,73.49
2871,95985,179.05
2872,22894,128.32
2873,56576,79.86
2874,35495,90.60
2875,48775,94.80
2876,10963,65.80
2877,58904,66.85
2878,33367,147.43
2879,39428,41.97
2880,52907,172.02
2881,27613,171.96
2882,74801,143.74
2883,42781,110.62
2884,13378,138.88
2885,48247,171.11
2886,52313,12.19
2887,68675,136.85
2888,76298,99.29
2889,28468,73.08
2890,74722,142.09
2891,44195,57.18
2892,57142,52.74
2893,30240,117.39
2894,91646,124.41
