,ID,Department,Team
1684,77804,Marketing,Marketing Team 4
1685,25042,Sales,Sales Team 1
1686,82972,Investment,Investment Team 1
1687,70351,Sales,Sales Team 4
1688,83052,Engineering,Engineering Team 1
1689,37520,Human Resources,Human Resources Team 1
1690,51263,Investment,Investment Team 2
1691,81498,Engineering,Engineering Team 1
1692,97798,Sales,Sales Team 2
1693,66494,Engineering,Engineering Team 2
1694,50654,Engineering,Engineering Team 1
1695,71869,Adminstration,Adminstration Team 1
1696,83460,Human Resources,Human Resources Team 2
1697,96006,Adminstration,Adminstration Team 1
1698,81160,Human Resources,Human Resources Team 2
1699,77837,Investment,Investment Team 2
1700,58531,Risk Management,Risk Management Team 2
1702,80166,Adminstration,Adminstration Team 2
1703,19934,Engineering,Engineering Team 1
1704,71616,Human Resources,Human Resources Team 1
1705,79122,Sales,Sales Team 2
1706,65381,Adminstration,Adminstration Team 2
1707,64708,Sciences,Sciences Team 4
1708,14328,Adminstration,Adminstration Team 2
1709,75942,Risk Management,Risk Management Team 2
1710,77706,Adminstration,Adminstration Team 2
1711,39453,Sciences,Sciences Team 4
1712,80184,Engineering,Engineering Team 1
1713,75377,Investment,Investment Team 2
1714,80030,Sciences,Sciences Team 3
1715,49821,Marketing,Marketing Team 3
1716,13350,Sciences,Sciences Team 3
1717,51497,Marketing,Marketing Team 1
1718,44157,Human Resources,Human Resources Team 1
1719,28187,Human Resources,Human Resources Team 1
1720,87494,Adminstration,Adminstration Team 1
1721,35136,Sales,Sales Team 1
1722,89154,Sales,Sales Team 2
1723,35754,Marketing,Marketing Team 4
1724,60161,Risk Management,Risk Management Team 1
1725,79692,Investment,Investment Team 2
1726,58101,Sciences,Sciences Team 1
1727,72555,Risk Management,Risk Management Team 1
1728,64994,Marketing,Marketing Team 3
1729,39096,Sales,Sales Team 3
1730,23363,Marketing,Marketing Team 4
1731,20205,Sciences,Sciences Team 2
1732,39842,Sales,Sales Team 4
1733,41390,Investment,Investment Team 2
1734,93359,Marketing,Marketing Team 2
1735,81412,Sciences,Sciences Team 2
1736,11776,Marketing,Marketing Team 1
1737,20246,Investment,Investment Team 2
1738,27794,Investment,Investment Team 2
1739,69164,Adminstration,Adminstration Team 1
1740,52997,Investment,Investment Team 2
1741,44647,Sales,Sales Team 3
1742,19801,Engineering,Engineering Team 2
1743,85279,Sales,Sales Team 2
1744,25270,Human Resources,Human Resources Team 2
1745,54295,Marketing,Marketing Team 3
1746,73982,Engineering,Engineering Team 1
1747,56018,Sales,Sales Team 1
1748,80650,Engineering,Engineering Team 1
1749,32537,Human Resources,Human Resources Team 1
1750,96882,Sales,Sales Team 4
1751,92816,Investment,Investment Team 2
1752,69216,Adminstration,Adminstration Team 2
1753,47664,Engineering,Engineering Team 1
1754,98185,Sales,Sales Team 4
1755,13843,Marketing,Marketing Team 4
1756,34792,Marketing,Marketing Team 3
1757,30382,Marketing,Marketing Team 2
1758,57685,Engineering,Engineering Team 2
1759,69802,Adminstration,Adminstration Team 1
1760,44697,Human Resources,Human Resources Team 1
1761,33073,Risk Management,Risk Management Team 1
1762,91453,Human Resources,Human Resources Team 2
1763,12187,Sciences,Sciences Team 2
1764,47100,Engineering,Engineering Team 2
1765,17107,Sciences,Sciences Team 3
1766,72508,Investment,Investment Team 2
1767,63827,Sales,Sales Team 1
1768,15434,Risk Management,Risk Management Team 2
1769,55303,Adminstration,Adminstration Team 1
1770,45032,Marketing,Marketing Team 1
1772,89483,Human Resources,Human Resources Team 1
1773,29034,Marketing,Marketing Team 2
1774,99518,Sales,Sales Team 2
1775,99617,Risk Management,Risk Management Team 1
1776,97851,Sciences,Sciences Team 3
1777,79502,Sales,Sales Team 4
1778,75215,Sciences,Sciences Team 3
1779,14789,Engineering,Engineering Team 1
1780,77178,Sales,Sales Team 2
1782,18954,Sales,Sales Team 1
1783,35705,Human Resources,Human Resources Team 1
1784,88102,Investment,Investment Team 1
1785,22147,Adminstration,Adminstration Team 1
1786,57642,Adminstration,Adminstration Team 2
1787,76832,Risk Management,Risk Management Team 1
1788,82041,Marketing,Marketing Team 3
1789,32806,Human Resources,Human Resources Team 2
1790,87724,Investment,Investment Team 1
1791,60562,Marketing,Marketing Team 3
1792,85048,Investment,Investment Team 1
1793,34972,Marketing,Marketing Team 4
1794,57302,Human Resources,Human Resources Team 1
1795,53635,Engineering,Engineering Team 2
1796,17606,Sciences,Sciences Team 4
1797,44129,Sciences,Sciences Team 3
1798,58640,Engineering,Engineering Team 1
1799,10611,Adminstration,Adminstration Team 1
1800,67464,Adminstration,Adminstration Team 1
1801,87353,Engineering,Engineering Team 2
1802,67109,Adminstration,Adminstration Team 2
1803,16083,Sales,Sales Team 3
1804,84774,Investment,Investment Team 1
1805,52141,Sales,Sales Team 4
1806,56671,Adminstration,Adminstration Team 1
1807,17280,Sales,Sales Team 1
1808,93882,Risk Management,Risk Management Team 1
1809,67839,Human Resources,Human Resources Team 1
1810,82056,Risk Management,Risk Management Team 1
1811,81326,Adminstration,Adminstration Team 2
1812,77293,Marketing,Marketing Team 3
1813,61991,Marketing,Marketing Team 3
1814,52237,Human Resources,Human Resources Team 1
1815,21521,Human Resources,Human Resources Team 2
1816,21337,Risk Management,Risk Management Team 1
1817,12708,Human Resources,Human Resources Team 1
1818,53286,Sciences,Sciences Team 4
1819,58780,Investment,Investment Team 2
1820,24076,Adminstration,Adminstration Team 2
1821,35425,Engineering,Engineering Team 1
1822,17178,Investment,Investment Team 2
1823,71041,Engineering,Engineering Team 2
1824,25511,Risk Management,Risk Management Team 1
1825,80839,Human Resources,Human Resources Team 1
1826,59749,Sciences,Sciences Team 2
1827,59072,Adminstration,Adminstration Team 2
1828,32369,Adminstration,Adminstration Team 1
1829,67616,Risk Management,Risk Management Team 2
1830,51524,Sales,Sales Team 2
1831,12666,Adminstration,Adminstration Team 1
1832,77340,Adminstration,Adminstration Team 2
1833,69882,Risk Management,Risk Management Team 1
1834,77776,Investment,Investment Team 2
1835,91924,Marketing,Marketing Team 4
1836,23080,Adminstration,Adminstration Team 1
1837,96855,Sales,Sales Team 1
1838,83431,Risk Management,Risk Management Team 2
1840,27787,Risk Management,Risk Management Team 2
1841,19289,Adminstration,Adminstration Team 1
1842,87784,Marketing,Marketing Team 4
1843,27116,Human Resources,Human Resources Team 2
1844,38424,Sales,Sales Team 1
1846,98880,Engineering,Engineering Team 1
1847,22795,Sciences,Sciences Team 3
1848,52695,Risk Management,Risk Management Team 2
1849,19124,Investment,Investment Team 1
1850,69191,Adminstration,Adminstration Team 2
1851,92942,Human Resources,Human Resources Team 2
1852,30217,Engineering,Engineering Team 1
1853,52084,Sales,Sales Team 1
1855,91339,Adminstration,Adminstration Team 2
1856,75571,Human Resources,Human Resources Team 2
1857,58681,Adminstration,Adminstration Team 2
1858,45187,Sales,Sales Team 3
1859,71544,Adminstration,Adminstration Team 1
1861,99074,Engineering,Engineering Team 1
1862,77367,Sciences,Sciences Team 1
1863,68191,Marketing,Marketing Team 1
1864,42995,Marketing,Marketing Team 3
1865,72232,Sales,Sales Team 3
1866,27998,Adminstration,Adminstration Team 2
1867,14616,Sales,Sales Team 4
1868,25293,Sales,Sales Team 2
1869,13562,Sciences,Sciences Team 3
1870,87292,Engineering,Engineering Team 2
1871,54879,Sciences,Sciences Team 1
1872,70966,Engineering,Engineering Team 1
1873,59992,Adminstration,Adminstration Team 1
1874,17166,Sales,Sales Team 4
1875,98449,Marketing,Marketing Team 3
1876,51773,Risk Management,Risk Management Team 1
1877,95157,Sales,Sales Team 1
1879,41431,Sales,Sales Team 1
1880,70707,Human Resources,Human Resources Team 1
1881,49831,Risk Management,Risk Management Team 2
1882,29844,Marketing,Marketing Team 3
1883,27097,Marketing,Marketing Team 3
1884,91195,Marketing,Marketing Team 2
1885,50369,Risk Management,Risk Management Team 2
1886,54162,Investment,Investment Team 1
1887,20970,Risk Management,Risk Management Team 2
1888,72939,Investment,Investment Team 2
1889,24241,Investment,Investment Team 1
1890,48230,Human Resources,Human Resources Team 1
1892,16436,Engineering,Engineering Team 2
1893,88393,Engineering,Engineering Team 2
1894,39325,Engineering,Engineering Team 2
1896,30262,Sales,Sales Team 4
1897,64055,Marketing,Marketing Team 1
1898,10081,Sales,Sales Team 4
1899,29209,Investment,Investment Team 1
1900,49502,Adminstration,Adminstration Team 2
1901,83433,Investment,Investment Team 2
1902,57110,Sciences,Sciences Team 3
1903,11106,Investment,Investment Team 1
1904,76914,Investment,Investment Team 1
1905,17746,Engineering,Engineering Team 1
1906,20911,Risk Management,Risk Management Team 2
1907,27492,Investment,Investment Team 2
1908,53816,Human Resources,Human Resources Team 2
1909,29763,Sales,Sales Team 4
1910,77616,Investment,Investment Team 2
1912,26798,Adminstration,Adminstration Team 1
1913,38228,Risk Management,Risk Management Team 1
1914,27499,Sciences,Sciences Team 4
1915,96866,Investment,Investment Team 2
1916,71145,Sales,Sales Team 3
1917,33740,Engineering,Engineering Team 2
1918,42750,Adminstration,Adminstration Team 1
1919,80604,Risk Management,Risk Management Team 2
1920,64680,Sales,Sales Team 3
1921,84623,Human Resources,Human Resources Team 1
1922,68417,Adminstration,Adminstration Team 1
1923,87657,Investment,Investment Team 2
1924,26815,Investment,Investment Team 2
1925,49383,Investment,Investment Team 2
1926,19296,Sciences,Sciences Team 1
1927,24090,Risk Management,Risk Management Team 2
1928,19484,Human Resources,Human Resources Team 2
1929,49659,Adminstration,Adminstration Team 2
1930,34579,Sciences,Sciences Team 2
1931,78391,Investment,Investment Team 2
1932,73223,Engineering,Engineering Team 2
1933,45303,Marketing,Marketing Team 2
1934,99131,Engineering,Engineering Team 2
1935,93629,Investment,Investment Team 2
1936,11165,Sciences,Sciences Team 1
1937,43207,Engineering,Engineering Team 2
1938,71796,Risk Management,Risk Management Team 1
1939,21616,Sales,Sales Team 3
1940,86299,Marketing,Marketing Team 4
1941,81846,Sciences,Sciences Team 1
1942,38179,Sciences,Sciences Team 2
1943,44575,Marketing,Marketing Team 1
1944,27238,Investment,Investment Team 1
1945,79543,Risk Management,Risk Management Team 1
1946,71885,Human Resources,Human Resources Team 1
1947,62081,Adminstration,Adminstration Team 2
1948,14420,Engineering,Engineering Team 2
1949,14149,Engineering,Engineering Team 1
1950,62324,Sciences,Sciences Team 2
1951,80497,Marketing,Marketing Team 2
1952,38418,Marketing,Marketing Team 4
1953,14129,Engineering,Engineering Team 2
1954,51020,Sales,Sales Team 3
1955,71006,Sales,Sales Team 4
1956,89894,Marketing,Marketing Team 2
1957,48321,Adminstration,Adminstration Team 1
1958,92322,Marketing,Marketing Team 4
1960,74263,Sciences,Sciences Team 3
1962,44431,Adminstration,Adminstration Team 2
1963,94822,Adminstration,Adminstration Team 1
1964,15990,Sales,Sales Team 4
1965,83232,Risk Management,Risk Management Team 2
1967,78224,Engineering,Engineering Team 2
1968,63775,Sales,Sales Team 3
1969,66892,Sales,Sales Team 3
1970,47380,Sciences,Sciences Team 3
1971,91785,Risk Management,Risk Management Team 1
1972,75324,Investment,Investment Team 1
1973,58339,Marketing,Marketing Team 4
1974,45956,Sciences,Sciences Team 2
1975,64188,Human Resources,Human Resources Team 1
1976,31864,Risk Management,Risk Management Team 1
1977,63059,Engineering,Engineering Team 2
1978,26746,Risk Management,Risk Management Team 2
1979,42666,Sales,Sales Team 4
1980,40234,Adminstration,Adminstration Team 1
1981,88767,Marketing,Marketing Team 2
1982,94661,Sciences,Sciences Team 2
1983,71888,Marketing,Marketing Team 1
1984,86641,Adminstration,Adminstration Team 2
1985,73399,Risk Management,Risk Management Team 2
1987,62972,Engineering,Engineering Team 2
1988,86184,Human Resources,Human Resources Team 1
1989,61832,Engineering,Engineering Team 2
1990,51659,Risk Management,Risk Management Team 2
1991,43037,Engineering,Engineering Team 2
1992,24976,Sciences,Sciences Team 4
1993,84599,Risk Management,Risk Management Team 2
1994,35170,Risk Management,Risk Management Team 2
1995,83662,Marketing,Marketing Team 1
1996,28666,Human Resources,Human Resources Team 1
1997,76417,Marketing,Marketing Team 1
1999,37605,Human Resources,Human Resources Team 1
2001,82811,Marketing,Marketing Team 1
2003,92682,Adminstration,Adminstration Team 1
2004,90202,Adminstration,Adminstration Team 1
2005,12166,Risk Management,Risk Management Team 2
2006,46465,Sales,Sales Team 2
2007,84517,Risk Management,Risk Management Team 2
2008,48198,Sales,Sales Team 1
2009,98910,Human Resources,Human Resources Team 1
2010,85417,Marketing,Marketing Team 2
2011,89075,Sciences,Sciences Team 4
2012,54116,Sales,Sales Team 1
2014,79158,Investment,Investment Team 1
2016,55571,Sciences,Sciences Team 4
2017,92615,Risk Management,Risk Management Team 1
2018,54028,Risk Management,Risk Management Team 1
2019,70712,Risk Management,Risk Management Team 2
2020,24777,Investment,Investment Team 2
2021,99163,Marketing,Marketing Team 1
2022,94794,Human Resources,Human Resources Team 2
2023,53844,Risk Management,Risk Management Team 2
2024,64182,Investment,Investment Team 1
2025,69347,Engineering,Engineering Team 2
2026,32289,Risk Management,Risk Management Team 1
2027,11445,Investment,Investment Team 2
2028,85576,Human Resources,Human Resources Team 2
2029,23966,Sciences,Sciences Team 1
2030,64894,Human Resources,Human Resources Team 1
2032,90272,Adminstration,Adminstration Team 2
2033,61767,Marketing,Marketing Team 1
2034,27672,Sales,Sales Team 4
2035,36583,Sales,Sales Team 2
2036,20308,Investment,Investment Team 1
2037,43160,Risk Management,Risk Management Team 1
2038,24298,Risk Management,Risk Management Team 2
2039,60402,Risk Management,Risk Management Team 1
2040,88225,Risk Management,Risk Management Team 1
2041,75111,Sciences,Sciences Team 4
2042,51858,Sales,Sales Team 4
2043,86727,Adminstration,Adminstration Team 1
2044,91927,Engineering,Engineering Team 2
2045,38480,Engineering,Engineering Team 1
2046,10101,Investment,Investment Team 1
2047,38271,Sciences,Sciences Team 4
2048,38320,Investment,Investment Team 2
2049,99326,Risk Management,Risk Management Team 2
2051,36105,Investment,Investment Team 2
2052,44535,Engineering,Engineering Team 1
2053,34652,Human Resources,Human Resources Team 1
2054,33491,Marketing,Marketing Team 3
2055,93244,Marketing,Marketing Team 4
2056,66963,Adminstration,Adminstration Team 1
2057,33171,Engineering,Engineering Team 2
2058,38460,Adminstration,Adminstration Team 2
2060,64922,Adminstration,Adminstration Team 2
2061,55973,Adminstration,Adminstration Team 1
2062,83473,Sales,Sales Team 2
2063,33242,Engineering,Engineering Team 1
2064,14917,Investment,Investment Team 1
2065,77055,Investment,Investment Team 2
2066,67576,Human Resources,Human Resources Team 1
2067,94360,Sciences,Sciences Team 1
2068,42485,Risk Management,Risk Management Team 2
2069,69596,Investment,Investment Team 1
2070,19155,Engineering,Engineering Team 2
2072,56031,Risk Management,Risk Management Team 1
2073,97733,Adminstration,Adminstration Team 1
2074,81530,Human Resources,Human Resources Team 2
2076,36977,Marketing,Marketing Team 3
2077,13334,Adminstration,Adminstration Team 1
2078,51936,Engineering,Engineering Team 2
2079,69583,Engineering,Engineering Team 1
2080,66051,Adminstration,Adminstration Team 1
2081,45518,Sciences,Sciences Team 1
2082,23129,Investment,Investment Team 1
2083,89574,Marketing,Marketing Team 2
2084,11599,Marketing,Marketing Team 2
2085,73698,Marketing,Marketing Team 4
2086,86605,Adminstration,Adminstration Team 2
2087,13659,Marketing,Marketing Team 3
2088,25608,Investment,Investment Team 2
2089,89572,Sales,Sales Team 1
2090,22236,Human Resources,Human Resources Team 1
2092,72325,Adminstration,Adminstration Team 1
2093,52729,Marketing,Marketing Team 1
2094,67583,Engineering,Engineering Team 1
2095,65356,Adminstration,Adminstration Team 1
2096,48353,Investment,Investment Team 1
2097,57171,Adminstration,Adminstration Team 1
2099,99180,Adminstration,Adminstration Team 2
2100,64592,Risk Management,Risk Management Team 1
2101,76465,Sciences,Sciences Team 3
2102,69333,Risk Management,Risk Management Team 2
2103,56049,Engineering,Engineering Team 1
2104,63573,Sales,Sales Team 1
2105,19232,Investment,Investment Team 2
2106,57738,Sciences,Sciences Team 3
2107,19110,Adminstration,Adminstration Team 1
2108,43271,Sciences,Sciences Team 3
2109,31393,Risk Management,Risk Management Team 1
2110,41935,Adminstration,Adminstration Team 1
2111,39763,Investment,Investment Team 1
2112,70349,Human Resources,Human Resources Team 1
2113,20574,Human Resources,Human Resources Team 2
2114,52034,Engineering,Engineering Team 2
2115,64111,Investment,Investment Team 2
2116,21239,Risk Management,Risk Management Team 1
2117,47187,Sales,Sales Team 2
2118,71773,Marketing,Marketing Team 1
2119,29888,Marketing,Marketing Team 3
2120,19893,Risk Management,Risk Management Team 2
2121,21026,Marketing,Marketing Team 4
2122,61417,Human Resources,Human Resources Team 1
2123,35329,Sales,Sales Team 1
2124,24915,Risk Management,Risk Management Team 2
2127,61062,Adminstration,Adminstration Team 2
2128,48046,Adminstration,Adminstration Team 2
2129,49144,Adminstration,Adminstration Team 1
2130,46636,Sales,Sales Team 3
2131,23083,Risk Management,Risk Management Team 2
2132,50204,Sciences,Sciences Team 4
2133,96670,Sciences,Sciences Team 4
2134,82074,Engineering,Engineering Team 1
2135,80669,Investment,Investment Team 1
2136,11221,Engineering,Engineering Team 2
2137,60376,Marketing,Marketing Team 2
2138,83852,Sciences,Sciences Team 4
2139,80909,Investment,Investment Team 1
2140,11120,Investment,Investment Team 2
2141,54426,Adminstration,Adminstration Team 2
2142,99443,Marketing,Marketing Team 3
2143,62977,Engineering,Engineering Team 1
2144,85875,Sales,Sales Team 3
2145,31427,Human Resources,Human Resources Team 2
2146,46554,Sciences,Sciences Team 2
2147,29095,Marketing,Marketing Team 3
2148,86681,Risk Management,Risk Management Team 1
2149,70057,Adminstration,Adminstration Team 1
2150,97789,Human Resources,Human Resources Team 2
2151,45828,Engineering,Engineering Team 2
2152,59231,Engineering,Engineering Team 2
2153,68503,Engineering,Engineering Team 1
2154,37459,Adminstration,Adminstration Team 1
2155,14990,Sciences,Sciences Team 2
2156,42480,Engineering,Engineering Team 1
2157,53035,Adminstration,Adminstration Team 1
2158,47364,Human Resources,Human Resources Team 2
2159,74643,Human Resources,Human Resources Team 2
2160,46371,Adminstration,Adminstration Team 1
2161,57701,Adminstration,Adminstration Team 1
2162,19579,Adminstration,Adminstration Team 2
2163,24006,Investment,Investment Team 1
2164,51370,Sales,Sales Team 2
2165,92352,Sales,Sales Team 1
2166,47618,Investment,Investment Team 1
2167,24004,Sales,Sales Team 4
2169,58504,Investment,Investment Team 1
2170,16203,Human Resources,Human Resources Team 2
2171,81897,Investment,Investment Team 1
2172,40542,Adminstration,Adminstration Team 1
2173,52845,Investment,Investment Team 2
2174,14082,Adminstration,Adminstration Team 1
2175,57904,Sales,Sales Team 1
2176,57857,Investment,Investment Team 1
2177,41448,Risk Management,Risk Management Team 2
2178,76670,Marketing,Marketing Team 4
2179,53924,Investment,Investment Team 2
2180,24830,Investment,Investment Team 1
2181,96143,Human Resources,Human Resources Team 1
2182,66172,Sciences,Sciences Team 3
2183,50870,Risk Management,Risk Management Team 2
2184,68478,Sales,Sales Team 3
2186,94091,Risk Management,Risk Management Team 2
2187,95283,Sciences,Sciences Team 2
2188,67072,Sales,Sales Team 4
2189,56177,Sciences,Sciences Team 3
2190,54603,Investment,Investment Team 1
2191,64606,Investment,Investment Team 1
2192,27346,Investment,Investment Team 2
2193,46684,Human Resources,Human Resources Team 2
2194,62106,Human Resources,Human Resources Team 2
2195,29109,Risk Management,Risk Management Team 1
2197,62930,Adminstration,Adminstration Team 1
2198,90954,Investment,Investment Team 2
2199,20541,Investment,Investment Team 1
2200,10650,Investment,Investment Team 1
2201,83776,Human Resources,Human Resources Team 1
2202,36119,Risk Management,Risk Management Team 1
2203,70248,Engineering,Engineering Team 1
2204,84017,Human Resources,Human Resources Team 2
2205,91174,Engineering,Engineering Team 1
2206,16516,Marketing,Marketing Team 2
2207,37340,Investment,Investment Team 2
2208,46892,Engineering,Engineering Team 2
2209,57313,Risk Management,Risk Management Team 2
2210,18798,Adminstration,Adminstration Team 1
2211,72692,Human Resources,Human Resources Team 2
2212,84197,Human Resources,Human Resources Team 2
2213,65111,Marketing,Marketing Team 2
2214,31099,Adminstration,Adminstration Team 1
2215,69940,Investment,Investment Team 1
2216,38798,Sciences,Sciences Team 4
2217,41935,Engineering,Engineering Team 1
2218,15067,Sciences,Sciences Team 4
2219,68036,Engineering,Engineering Team 2
2220,30532,Sciences,Sciences Team 1
2221,69825,Human Resources,Human Resources Team 1
2222,98630,Adminstration,Adminstration Team 2
2223,96952,Marketing,Marketing Team 1
2224,58619,Adminstration,Adminstration Team 1
2225,97374,Investment,Investment Team 2
2226,20214,Investment,Investment Team 1
2227,22008,Sales,Sales Team 3
2229,78699,Sciences,Sciences Team 1
2230,52825,Engineering,Engineering Team 2
2231,41492,Investment,Investment Team 2
2232,31033,Human Resources,Human Resources Team 1
2234,63602,Sciences,Sciences Team 1
2235,12506,Sales,Sales Team 2
2236,48460,Sales,Sales Team 3
2237,48511,Sales,Sales Team 2
2238,75376,Marketing,Marketing Team 3
2239,20727,Sciences,Sciences Team 4
2240,40971,Risk Management,Risk Management Team 1
2241,63182,Risk Management,Risk Management Team 2
2242,91183,Sales,Sales Team 1
2243,60292,Marketing,Marketing Team 3
2244,30287,Marketing,Marketing Team 2
2245,75710,Investment,Investment Team 1
2246,19247,Engineering,Engineering Team 2
2247,88301,Marketing,Marketing Team 3
2248,15895,Adminstration,Adminstration Team 2
2249,77484,Engineering,Engineering Team 1
2250,70356,Engineering,Engineering Team 1
2251,52650,Adminstration,Adminstration Team 2
2252,99181,Investment,Investment Team 2
2253,68403,Marketing,Marketing Team 2
2255,67408,Engineering,Engineering Team 2
2256,71170,Sales,Sales Team 3
2257,96239,Engineering,Engineering Team 1
2258,69436,Sales,Sales Team 3
2259,46511,Sales,Sales Team 3
2260,99238,Investment,Investment Team 1
2261,80262,Sales,Sales Team 1
2262,93531,Sciences,Sciences Team 3
2263,14063,Sales,Sales Team 1
2265,53920,Risk Management,Risk Management Team 2
2266,14729,Sciences,Sciences Team 2
2267,85698,Engineering,Engineering Team 2
2268,70882,Investment,Investment Team 2
2269,96595,Marketing,Marketing Team 3
2270,61434,Risk Management,Risk Management Team 2
2271,55123,Marketing,Marketing Team 4
2272,66881,Engineering,Engineering Team 1
2274,18906,Risk Management,Risk Management Team 1
2276,36850,Investment,Investment Team 2
2277,13487,Sales,Sales Team 1
2278,33970,Sciences,Sciences Team 1
2279,11377,Sales,Sales Team 1
2280,44814,Marketing,Marketing Team 1
2282,68191,Risk Management,Risk Management Team 1
2283,32363,Engineering,Engineering Team 1
2284,30672,Investment,Investment Team 2
2286,10141,Risk Management,Risk Management Team 2
2287,99877,Sales,Sales Team 1
2288,67921,Sales,Sales Team 1
2289,47159,Sciences,Sciences Team 3
2290,68091,Marketing,Marketing Team 3
2291,84314,Risk Management,Risk Management Team 1
2292,54588,Human Resources,Human Resources Team 2
2293,82315,Adminstration,Adminstration Team 1
2294,82742,Marketing,Marketing Team 1
2295,22613,Marketing,Marketing Team 2
2296,31009,Engineering,Engineering Team 1
2298,98609,Sales,Sales Team 1
2299,62135,Sciences,Sciences Team 3
2300,51686,Investment,Investment Team 2
2301,86213,Adminstration,Adminstration Team 2
2302,86217,Risk Management,Risk Management Team 2
2303,68338,Investment,Investment Team 1
2304,54505,Sciences,Sciences Team 4
2305,33933,Investment,Investment Team 1
2306,72309,Investment,Investment Team 2
2307,30785,Marketing,Marketing Team 2
2308,23207,Adminstration,Adminstration Team 2
2309,25516,Engineering,Engineering Team 1
2310,94351,Marketing,Marketing Team 1
2311,49914,Risk Management,Risk Management Team 2
2312,88775,Marketing,Marketing Team 3
2313,42194,Risk Management,Risk Management Team 1
2314,17782,Risk Management,Risk Management Team 2
2315,57142,Human Resources,Human Resources Team 2
2316,31172,Marketing,Marketing Team 1
2318,64057,Engineering,Engineering Team 2
2319,13861,Adminstration,Adminstration Team 2
2320,67819,Sciences,Sciences Team 2
2321,77555,Engineering,Engineering Team 1
2322,52372,Marketing,Marketing Team 2
2323,24578,Marketing,Marketing Team 2
2324,58405,Marketing,Marketing Team 1
2325,63469,Human Resources,Human Resources Team 2
2326,55919,Marketing,Marketing Team 1
2327,41623,Sales,Sales Team 2
2328,29704,Marketing,Marketing Team 1
2329,16382,Sciences,Sciences Team 4
2330,44170,Risk Management,Risk Management Team 1
2331,84708,Marketing,Marketing Team 2
2332,33164,Sciences,Sciences Team 3
2333,47253,Investment,Investment Team 2
2334,51306,Sales,Sales Team 4
2335,77650,Engineering,Engineering Team 1
2336,79011,Investment,Investment Team 2
2337,29575,Adminstration,Adminstration Team 1
2338,25814,Human Resources,Human Resources Team 2
2339,34659,Human Resources,Human Resources Team 1
2340,22185,Engineering,Engineering Team 2
2341,22876,Risk Management,Risk Management Team 2
2342,32693,Human Resources,Human Resources Team 2
2344,26376,Marketing,Marketing Team 3
2345,94392,Marketing,Marketing Team 4
2346,73806,Investment,Investment Team 2
2347,22598,Engineering,Engineering Team 1
2348,43058,Adminstration,Adminstration Team 2
2349,42333,Adminstration,Adminstration Team 2
2350,88529,Adminstration,Adminstration Team 1
2351,97945,Sciences,Sciences Team 1
2352,58351,Investment,Investment Team 1
2353,66610,Human Resources,Human Resources Team 2
2354,34843,Investment,Investment Team 2
2355,96760,Risk Management,Risk Management Team 2
2356,55147,Sales,Sales Team 3
2357,47436,Risk Management,Risk Management Team 2
2358,94351,Risk Management,Risk Management Team 1
2359,40170,Investment,Investment Team 2
2360,32660,Sales,Sales Team 4
2361,63127,Adminstration,Adminstration Team 2
2362,22824,Sciences,Sciences Team 2
2363,49487,Investment,Investment Team 2
2364,91497,Adminstration,Adminstration Team 1
2365,60502,Investment,Investment Team 1
2366,59747,Investment,Investment Team 1
2368,59573,Adminstration,Adminstration Team 1
2369,26723,Sales,Sales Team 1
2370,28715,Adminstration,Adminstration Team 1
2371,89936,Investment,Investment Team 1
2372,55943,Investment,Investment Team 1
2373,62299,Engineering,Engineering Team 1
2374,95514,Investment,Investment Team 2
2375,41075,Investment,Investment Team 1
2376,26729,Human Resources,Human Resources Team 1
2377,66055,Sales,Sales Team 4
2378,67126,Sales,Sales Team 1
2379,80501,Risk Management,Risk Management Team 2
2380,69863,Sales,Sales Team 4
2381,52015,Sales,Sales Team 3
2382,96883,Marketing,Marketing Team 4
2383,65385,Marketing,Marketing Team 1
2384,54474,Risk Management,Risk Management Team 2
2385,66094,Sciences,Sciences Team 3
2386,48899,Investment,Investment Team 2
2387,71428,Engineering,Engineering Team 1
2388,71805,Marketing,Marketing Team 1
2389,81123,Sales,Sales Team 4
2390,61607,Adminstration,Adminstration Team 2
2391,94486,Sciences,Sciences Team 3
2392,89137,Marketing,Marketing Team 4
2393,69215,Sciences,Sciences Team 2
2394,95970,Risk Management,Risk Management Team 2
2395,56003,Human Resources,Human Resources Team 2
2396,36854,Engineering,Engineering Team 2
2397,76641,Sales,Sales Team 4
2398,99670,Marketing,Marketing Team 3
2399,57754,Human Resources,Human Resources Team 1
2400,45214,Human Resources,Human Resources Team 1
2401,83559,Risk Management,Risk Management Team 1
2402,71652,Sciences,Sciences Team 4
2403,38505,Investment,Investment Team 2
2404,11224,Sales,Sales Team 2
2406,80598,Sales,Sales Team 3
2407,40010,Engineering,Engineering Team 2
2408,69573,Adminstration,Adminstration Team 1
2409,56179,Investment,Investment Team 1
2410,86447,Marketing,Marketing Team 3
2411,71487,Adminstration,Adminstration Team 2
2412,31573,Sciences,Sciences Team 3
2413,51318,Risk Management,Risk Management Team 2
2414,37626,Human Resources,Human Resources Team 2
2415,18992,Sales,Sales Team 2
2416,44523,Engineering,Engineering Team 2
2417,40077,Risk Management,Risk Management Team 2
2418,45580,Human Resources,Human Resources Team 2
2419,18652,Risk Management,Risk Management Team 1
2420,92865,Human Resources,Human Resources Team 1
2422,61704,Engineering,Engineering Team 1
